2025-02-17 15:37:59.671,INFO,server.js,startServer,4,startServerIN
2025-02-17 15:49:32.600,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:32.600,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:32.600,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:32.600,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:32.601,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:41.604,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:41.611,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:41.611,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:41.611,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:41.611,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:41.611,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:41.612,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:41.612,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:41.612,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:41.612,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:41.612,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:41.612,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:50.607,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:50.616,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:50.616,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:50.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:50.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:50.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:50.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:50.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:50.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:50.619,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:50.619,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:50.624,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:59.606,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:59.607,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:59.608,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:59.608,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:59.608,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:59.608,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:59.614,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:59.615,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:59.615,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:59.615,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:49:59.615,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:49:59.615,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:08.607,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:08.607,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:08.607,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:08.608,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:08.608,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:08.608,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:08.608,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:08.608,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:08.608,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:08.609,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:08.609,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:08.609,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:17.615,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:17.616,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:17.616,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:17.616,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:17.616,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:17.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:17.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:17.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:17.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:17.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:17.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:17.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:26.610,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:26.610,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:26.610,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:26.610,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:26.610,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:26.611,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:26.611,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:26.612,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:26.612,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:26.612,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:26.612,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:26.612,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:35.610,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:35.610,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:35.610,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:35.610,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:35.610,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:35.610,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:35.610,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:35.611,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:35.611,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:35.611,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:35.611,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:35.611,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:44.611,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:44.611,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:44.611,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:44.611,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:44.612,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:44.612,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:44.612,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:44.612,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:44.612,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:44.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:44.618,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:44.618,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:53.615,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:53.616,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:53.616,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:53.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:53.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:53.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:53.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:53.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:53.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:53.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:50:53.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:50:53.617,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:02.617,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:02.619,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:02.627,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:02.627,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:02.628,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:02.628,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:02.628,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:02.628,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:02.628,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:02.634,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:02.634,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:02.635,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:11.626,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:11.631,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:11.632,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:11.632,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:11.632,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:11.632,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:11.632,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:11.633,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:11.633,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:11.633,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:11.633,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:11.633,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:20.620,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:20.621,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:20.621,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:20.621,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:20.621,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:20.622,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:20.622,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:20.622,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:20.622,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:20.623,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:20.623,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:20.623,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:29.623,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:29.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:29.625,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:29.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:29.630,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:29.630,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:29.630,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:29.631,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:29.633,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:29.638,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:29.640,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:29.641,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:38.622,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:38.623,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:38.623,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:38.623,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:38.623,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:38.623,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:38.623,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:38.624,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:38.624,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:38.624,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:38.624,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:38.624,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:47.623,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:47.623,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:47.623,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:47.624,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:47.624,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:47.624,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:47.624,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:47.624,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:47.624,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:47.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:47.625,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:47.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:56.624,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:51:56.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:05.624,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:05.625,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:05.625,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:05.626,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:05.626,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:05.626,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:05.626,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:05.626,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:05.626,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:05.627,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:05.627,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:05.627,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:14.627,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:14.629,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:14.629,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:14.630,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:14.630,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:14.630,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:14.630,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:14.632,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:14.632,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:14.632,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:14.632,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:14.632,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:23.630,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:23.632,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:23.632,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:23.632,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:23.633,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:23.633,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:23.634,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
2025-02-17 15:52:23.634,INFO,FileController.js,deleteFilesOlderThan3Days,396,deleteFilesOlderThan3DaysOUT
2025-02-17 15:52:23.634,INFO,FileController.js,deleteFilesOlderThan3Days,380,deleteFilesOlderThan3DaysIN
